user_id,high_score,quiz_id,percent_score,tags_chap_mid
399,5.0,149,62,
399,7.0,163,58,
399,6.0,164,31,
399,2.0,172,4,
399,32.31,176,46,
401,0.0,44,0,
401,8.0,49,88,
401,8.0,57,80,theory
401,0.0,60,0,
401,13.0,62,100,
401,0.0,64,0,
401,10.0,66,100,
401,11.0,70,78,theory
401,8.0,77,80,
401,4.0,83,40,conceptual
401,4.34,91,27,conceptual
401,0.0,93,0,conceptual
401,0.0,95,0,conceptual
401,33.5,97,83,
401,0.0,107,0,conceptual
401,33.51,111,83,mapping
401,8.0,112,100,
401,34.03,122,85,midterm
401,13.0,126,100,
401,23.0,133,57,
401,7.0,138,28,
401,5.0,151,100,
401,7.0,152,100,
401,0.0,157,0,
401,0.0,159,0,
401,5.0,160,71,
401,9.0,162,75,
401,2.0,165,20,
401,43.0,171,86,
403,0.0,44,0,
403,7.5,49,83,
403,0.0,60,0,
403,6.5,62,50,
403,0.0,64,0,
403,8.5,66,85,
403,12.0,70,85,theory
403,10.0,75,76,conceptual
403,9.0,77,90,
403,3.0,78,30,
403,10.0,83,100,conceptual
403,0.0,85,0,conceptual
403,12.34,91,77,conceptual
403,0.0,93,0,conceptual
403,36.5,97,91,
403,23.0,106,76,mapping
403,10.0,107,100,conceptual
403,0.0,109,0,mapping
403,36.51,111,91,mapping
403,5.0,112,62,
403,6.0,114,60,
403,10.0,118,83,mapping
403,0.0,120,0,mapping
403,29.01,122,72,midterm
403,0.0,123,0,
403,10.0,126,76,
403,10.0,128,83,
403,21.0,133,52,
403,16.0,138,64,
403,0.0,144,0,
403,5.0,148,62,
403,0.0,159,0,
403,7.0,160,100,
403,9.0,162,75,
403,7.0,165,70,
403,29.0,167,80,
403,37.0,171,74,
406,0.0,44,0,
406,7.5,49,83,
406,6.0,55,60,theory
406,0.0,60,0,
406,7.0,62,53,
406,0.0,64,0,
406,7.0,66,70,
406,14.0,68,100,theory
406,8.0,73,61,conceptual
406,6.0,77,60,
406,7.01,89,43,conceptual
406,0.0,93,0,conceptual
406,0.0,95,0,conceptual
406,24.5,102,61,
406,24.0,106,80,mapping
406,8.0,112,100,
406,26.26,116,65,mapping
406,24.45,122,61,midterm
406,12.0,131,30,
406,8.0,136,32,
406,9.0,146,81,
406,5.0,148,62,
406,3.0,151,60,
406,3.0,160,42,
406,12.0,162,100,
406,36.0,170,72,
407,0.0,44,0,
407,9.0,49,100,
407,9.0,57,90,theory
407,13.0,62,100,
407,9.0,66,90,
407,12.0,70,85,theory
407,9.0,75,69,conceptual
407,10.0,77,100,
407,6.0,78,60,
407,10.0,83,100,conceptual
407,10.0,85,100,conceptual
407,12.0,91,75,conceptual
407,0.0,93,0,conceptual
407,0.0,95,0,conceptual
407,37.0,97,92,
407,30.0,106,100,mapping
407,0.0,109,0,mapping
407,35.79,111,89,mapping
407,8.0,112,100,
407,8.0,114,80,
407,8.0,118,66,mapping
407,10.0,120,100,mapping
407,30.26,122,75,midterm
407,13.0,126,100,
407,12.0,128,100,
407,34.0,133,85,
407,19.0,138,76,
407,6.0,148,75,
407,4.0,151,80,
407,4.0,152,57,
407,3.0,157,30,
407,7.0,160,100,
407,12.0,162,100,
407,32.0,167,88,
407,47.0,171,94,
408,0.0,44,0,
408,12.0,62,92,
408,9.5,66,95,
408,26.5,97,66,
408,20.8,111,52,mapping
408,8.0,112,100,
408,9.0,114,90,
408,23.18,122,57,midterm
408,11.0,126,84,
408,23.0,132,57,
408,16.0,135,64,
408,7.0,169,14,
409,0.0,44,0,
409,9.0,49,100,
409,8.0,56,80,theory
409,11.5,62,88,
409,8.0,69,57,theory
409,9.0,74,69,conceptual
409,8.0,78,80,
409,5.0,82,50,conceptual
409,10.0,85,100,conceptual
409,13.01,90,81,conceptual
409,0.0,93,0,conceptual
409,0.0,95,0,conceptual
409,27.5,97,68,
409,8.12,111,20,mapping
409,5.0,112,62,
409,10.0,120,100,mapping
409,12.0,126,92,
409,10.0,128,83,
409,15.0,132,37,
409,6.0,135,24,
409,5.0,157,50,
409,10.0,165,100,
409,9.0,169,18,
415,0.0,44,0,
415,8.5,49,94,
415,10.0,55,100,theory
415,0.0,60,0,
415,12.0,62,92,
415,0.0,64,0,
415,7.5,66,75,
415,14.0,68,100,theory
415,10.0,73,76,conceptual
415,9.0,77,90,
415,8.0,78,80,
415,6.0,81,60,conceptual
415,0.0,85,0,conceptual
415,10.0,89,62,conceptual
415,0.0,93,0,conceptual
415,0.0,95,0,conceptual
415,34.5,102,86,
415,30.0,106,100,mapping
415,10.0,107,100,conceptual
415,0.0,109,0,mapping
415,8.0,112,100,
415,30.12,116,75,mapping
415,9.0,118,75,mapping
415,0.0,120,0,mapping
415,12.0,126,92,
415,12.0,128,100,
415,14.0,131,35,
415,13.0,136,52,
415,4.0,148,50,
415,5.0,152,71,
415,9.0,165,90,
415,23.0,170,46,
416,3.0,44,33,
416,8.5,49,94,
416,10.0,55,100,theory
416,2.0,60,25,
416,13.0,62,100,
416,0.0,64,0,
416,9.5,66,95,
416,12.0,68,85,theory
416,11.0,73,84,conceptual
416,10.0,77,100,
416,8.0,78,80,
416,8.0,81,80,conceptual
416,16.0,89,100,conceptual
416,0.0,93,0,conceptual
416,0.0,95,0,conceptual
416,0.0,99,0,conceptual
416,36.0,102,90,
416,10.0,107,100,conceptual
416,0.0,109,0,mapping
416,8.0,112,100,
416,9.0,114,90,
416,26.81,116,67,mapping
416,9.0,118,75,mapping
416,10.0,120,100,mapping
416,31.47,122,78,midterm
416,12.0,126,92,
416,10.0,128,83,
416,32.0,131,80,
416,21.0,136,84,
416,9.0,146,81,
416,4.0,148,50,
416,7.0,152,100,
416,10.0,157,100,
416,5.0,160,71,
416,11.0,162,91,
416,7.0,165,70,
416,29.0,167,80,
416,46.0,170,92,
417,0.0,44,0,
417,8.5,49,94,
417,9.0,57,90,theory
417,0.0,60,0,
417,12.5,62,96,
417,0.0,64,0,
417,10.0,66,100,
417,14.0,70,100,theory
417,9.0,75,69,conceptual
417,10.0,77,100,
417,7.0,78,70,
417,10.0,83,100,conceptual
417,10.0,85,100,conceptual
417,15.0,91,93,conceptual
417,0.0,93,0,conceptual
417,0.0,95,0,conceptual
417,39.0,97,97,
417,10.0,99,100,conceptual
417,30.0,106,100,mapping
417,10.0,107,100,conceptual
417,0.0,109,0,mapping
417,36.32,111,90,mapping
417,8.0,112,100,
417,9.0,114,90,
417,10.0,118,83,mapping
417,10.0,120,100,mapping
417,33.51,122,83,midterm
417,13.0,126,100,
417,12.0,128,100,
417,27.0,133,67,
417,22.0,138,88,
417,10.0,146,90,
417,6.0,148,75,
417,5.0,151,100,
417,7.0,152,100,
417,6.0,157,60,
417,7.0,160,100,
417,10.0,162,83,
417,10.0,165,100,
417,32.0,167,88,
417,48.0,171,96,
418,0.0,44,0,
418,7.5,49,83,
418,10.0,55,100,theory
418,0.0,60,0,
418,11.0,62,84,
418,0.0,64,0,
418,9.5,66,95,
418,13.0,68,92,theory
418,10.0,73,76,conceptual
418,9.0,77,90,
418,7.0,78,70,
418,7.0,81,70,conceptual
418,12.34,89,77,conceptual
418,0.0,95,0,conceptual
418,32.5,102,81,
418,30.0,106,100,mapping
418,8.0,112,100,
418,9.0,114,90,
418,26.94,116,67,mapping
418,10.0,120,100,mapping
418,27.16,122,67,midterm
418,13.0,126,100,
418,9.0,128,75,
418,8.0,131,20,
418,16.0,136,64,
418,10.0,146,90,
418,7.0,148,87,
418,5.0,151,100,
418,7.0,152,100,
418,5.0,157,50,
418,4.0,160,57,
418,11.0,162,91,
418,10.0,165,100,
418,29.0,167,80,
418,35.0,170,70,
419,3.0,44,33,
419,9.0,49,100,
419,10.0,55,100,theory
419,2.0,60,25,
419,13.0,62,100,
419,0.0,64,0,
419,10.0,73,76,conceptual
419,10.0,77,100,
419,8.0,78,80,
419,8.0,81,80,conceptual
419,15.34,89,95,conceptual
419,0.0,93,0,conceptual
419,0.0,95,0,conceptual
419,34.0,102,85,
419,8.0,112,100,
419,6.7,116,16,mapping
419,0.0,131,0,
419,22.0,136,88,
419,9.0,146,81,
419,7.0,152,100,
419,3.0,157,30,
419,4.0,160,57,
419,11.0,162,91,
420,0.0,44,0,
420,7.0,56,70,theory
420,12.0,62,92,
420,11.0,74,84,conceptual
420,10.0,85,100,conceptual
420,10.0,90,62,conceptual
420,6.21,93,62,conceptual
420,0.0,95,0,conceptual
420,32.0,97,80,
420,0.0,99,0,conceptual
420,27.0,106,90,mapping
420,10.0,107,100,conceptual
420,0.0,109,0,mapping
420,15.6,111,39,mapping
420,5.0,112,62,
420,10.0,120,100,mapping
420,12.0,126,92,
420,7.0,128,58,
420,16.0,132,40,
420,10.0,135,40,
420,1.0,157,10,
420,5.0,160,71,
420,5.0,162,41,
420,5.0,165,50,
420,45.0,169,90,
421,0.0,44,0,
421,9.0,49,100,
421,8.0,55,80,theory
421,12.5,62,96,
421,10.0,66,100,
421,11.0,68,78,theory
421,11.0,73,84,conceptual
421,10.0,77,100,
421,7.0,78,70,
421,7.0,81,70,conceptual
421,14.0,89,87,conceptual
421,0.0,93,0,conceptual
421,0.0,95,0,conceptual
421,0.0,99,0,conceptual
421,36.5,102,91,
421,28.0,106,93,mapping
421,0.0,109,0,mapping
421,8.0,112,100,
421,8.0,114,80,
421,33.34,116,83,mapping
421,10.0,118,83,mapping
421,35.01,122,87,midterm
421,12.0,126,92,
421,10.0,128,83,
421,25.0,131,62,
421,15.0,136,60,
421,0.0,144,0,
421,10.0,146,90,
421,6.0,148,75,
421,5.0,151,100,
421,7.0,152,100,
421,4.0,157,40,
421,0.0,159,0,
421,5.0,160,71,
421,12.0,162,100,
421,10.0,165,100,
421,23.0,167,63,
421,44.0,170,88,
422,0.0,44,0,
422,9.0,49,100,
422,8.0,56,80,theory
422,0.0,60,0,
422,13.0,62,100,
422,0.0,64,0,
422,9.5,66,95,
422,8.0,69,57,theory
422,10.0,74,76,conceptual
422,9.0,77,90,
422,6.0,78,60,
422,5.0,82,50,conceptual
422,0.0,85,0,conceptual
422,6.0,90,37,conceptual
422,0.0,93,0,conceptual
422,0.0,95,0,conceptual
422,37.5,97,93,
422,0.0,107,0,conceptual
422,31.61,111,79,mapping
422,7.0,112,87,
422,11.0,118,91,mapping
422,0.0,120,0,mapping
422,12.0,126,92,
422,9.0,128,75,
422,21.0,132,52,
422,25.0,135,100,
422,8.0,146,72,
422,4.0,151,80,
422,3.0,157,30,
422,5.0,160,71,
422,6.0,162,50,
422,6.0,165,60,
422,10.0,167,27,
422,47.0,169,94,
423,3.0,44,33,
423,8.0,49,88,
423,2.0,55,20,theory
423,0.0,60,0,
423,8.0,62,61,
423,0.0,64,0,
423,9.5,66,95,
423,12.0,68,85,theory
423,10.0,73,76,conceptual
423,9.0,77,90,
423,7.0,78,70,
423,6.0,81,60,conceptual
423,7.34,89,45,conceptual
423,0.0,93,0,conceptual
423,0.0,95,0,conceptual
423,37.0,102,92,
423,20.0,106,66,mapping
423,10.0,107,100,conceptual
423,0.0,109,0,mapping
423,7.0,112,87,
423,30.71,116,76,mapping
423,10.0,120,100,mapping
423,30.64,122,76,midterm
423,12.0,126,92,
423,11.0,128,91,
423,33.0,131,82,
423,25.0,136,100,
423,0.0,144,0,
423,6.0,146,54,
423,4.0,148,50,
423,6.0,157,60,
423,5.0,162,41,
423,27.0,170,54,
424,0.0,44,0,
424,9.0,49,100,
424,10.0,56,100,theory
424,0.0,60,0,
424,13.0,62,100,
424,0.0,64,0,
424,10.0,66,100,
424,11.0,69,78,theory
424,12.0,74,92,conceptual
424,6.0,78,60,
424,7.0,82,70,conceptual
424,8.01,90,50,conceptual
424,0.0,93,0,conceptual
424,0.0,95,0,conceptual
424,37.5,97,93,
424,26.0,106,86,mapping
424,32.46,111,81,mapping
424,8.0,112,100,
424,30.9,122,77,midterm
424,2.0,128,16,
424,6.0,132,15,
424,21.0,135,84,
424,5.0,146,45,
424,6.0,148,75,
424,5.0,151,100,
424,5.0,160,71,
424,12.0,162,100,
424,7.0,165,70,
424,29.0,167,80,
424,38.0,169,76,
426,0.0,44,0,
426,7.0,55,70,theory
426,0.0,60,0,
426,8.5,62,65,
426,9.5,66,95,
426,13.0,68,92,theory
426,9.0,73,69,conceptual
426,8.0,78,80,
426,6.0,81,60,conceptual
426,10.0,85,100,conceptual
426,5.34,89,33,conceptual
426,0.0,93,0,conceptual
426,0.0,95,0,conceptual
426,31.0,102,77,
426,10.0,107,100,conceptual
426,0.0,109,0,mapping
426,8.0,112,100,
426,25.32,116,63,mapping
426,26.45,122,66,midterm
426,6.0,126,46,
426,8.0,131,20,
426,19.0,136,76,
426,8.0,146,72,
426,4.0,148,50,
426,6.0,152,85,
426,6.0,157,60,
426,7.0,160,100,
426,9.0,162,75,
426,24.0,170,48,
427,0.0,44,0,
427,9.0,49,100,
427,9.0,55,90,theory
427,0.0,60,0,
427,12.0,62,92,
427,0.0,64,0,
427,9.5,66,95,
427,9.0,68,64,theory
427,8.0,73,61,conceptual
427,10.0,77,100,
427,7.0,78,70,
427,4.0,81,40,conceptual
427,0.0,85,0,conceptual
427,12.0,89,75,conceptual
427,0.0,93,0,conceptual
427,0.0,95,0,conceptual
427,0.0,99,0,conceptual
427,37.0,102,92,
427,24.0,106,80,mapping
427,10.0,107,100,conceptual
427,0.0,109,0,mapping
427,8.0,112,100,
427,9.0,114,90,
427,24.63,116,61,mapping
427,9.0,118,75,mapping
427,10.0,120,100,mapping
427,12.0,126,92,
427,12.0,128,100,
427,12.0,131,30,
427,21.0,136,84,
427,0.0,139,0,
427,8.0,146,72,
427,2.0,148,25,
427,6.0,152,85,
427,5.0,157,50,
427,0.0,159,0,
427,3.0,160,42,
427,5.0,162,41,
427,7.0,165,70,
427,26.0,167,72,
427,34.0,170,68,
428,0.0,44,0,
428,8.5,49,94,
428,8.0,55,80,theory
428,0.0,60,0,
428,13.0,62,100,
428,0.0,64,0,
428,4.5,66,45,
428,9.0,68,64,theory
428,12.0,73,92,conceptual
428,10.0,77,100,
428,5.0,78,50,
428,7.0,81,70,conceptual
428,0.0,85,0,conceptual
428,13.34,89,83,conceptual
428,0.0,93,0,conceptual
428,0.0,95,0,conceptual
428,35.0,102,87,
428,10.0,107,100,conceptual
428,10.0,109,100,mapping
428,8.0,112,100,
428,27.66,116,69,mapping
428,10.0,120,100,mapping
428,12.0,126,92,
428,12.0,128,100,
428,13.0,131,32,
428,21.0,136,84,
428,5.0,146,45,
428,4.0,148,50,
428,7.0,152,100,
428,2.0,157,20,
428,2.0,160,28,
428,1.0,165,10,
428,25.0,170,50,
429,0.0,44,0,
429,8.0,49,88,
429,7.0,55,70,theory
429,0.0,60,0,
429,12.5,62,96,
429,0.0,64,0,
429,10.0,66,100,
429,7.0,68,50,theory
429,10.0,73,76,conceptual
429,9.0,77,90,
429,4.0,81,40,conceptual
429,10.0,85,100,conceptual
429,10.0,89,62,conceptual
429,0.0,93,0,conceptual
429,0.0,95,0,conceptual
429,0.0,99,0,conceptual
429,36.0,102,90,
429,21.0,106,70,mapping
429,8.0,112,100,
429,18.03,116,45,mapping
429,8.76,122,21,midterm
429,0.0,123,0,
429,13.0,126,100,
429,8.0,128,66,
429,13.0,131,32,
429,14.0,136,56,
429,9.0,146,81,
429,3.0,148,37,
429,5.0,151,100,
429,7.0,152,100,
429,6.0,157,60,
429,0.0,159,0,
429,8.0,165,80,
429,29.0,167,80,
429,33.0,170,66,
430,9.0,44,100,
430,9.0,49,100,
430,10.0,55,100,theory
430,2.0,60,25,
430,11.5,62,88,
430,0.0,64,0,
430,9.5,66,95,
430,8.0,68,57,theory
430,10.0,73,76,conceptual
430,10.0,77,100,
430,6.0,78,60,
430,4.0,81,40,conceptual
430,13.0,89,81,conceptual
430,0.0,93,0,conceptual
430,0.0,95,0,conceptual
430,10.0,99,100,conceptual
430,36.5,102,91,
430,8.0,112,100,
430,9.0,114,90,
430,26.09,116,65,mapping
430,13.0,126,100,
430,12.0,128,100,
430,24.0,131,60,
430,22.0,136,88,
430,7.0,146,63,
430,6.0,148,75,
430,7.0,152,100,
430,0.0,157,0,
430,5.0,160,71,
430,10.0,162,83,
430,1.0,165,10,
430,33.0,170,66,
431,0.0,44,0,
431,9.0,49,100,
431,10.0,55,100,theory
431,0.0,60,0,
431,12.5,62,96,
431,0.0,64,0,
431,8.0,66,80,
431,11.0,73,84,conceptual
431,10.0,77,100,
431,8.0,78,80,
431,8.0,81,80,conceptual
431,13.0,89,81,conceptual
431,0.0,93,0,conceptual
431,0.0,95,0,conceptual
431,0.0,99,0,conceptual
431,37.0,102,92,
431,15.0,106,50,mapping
431,0.0,107,0,conceptual
431,8.0,112,100,
431,2.0,114,20,
431,35.28,116,88,mapping
431,30.73,122,76,midterm
431,12.0,126,92,
431,9.0,131,22,
431,25.0,136,100,
431,5.0,152,71,
431,5.0,157,50,
431,4.0,160,57,
431,34.0,170,68,
432,9.0,44,100,
432,9.0,49,100,
432,8.0,55,80,theory
432,0.0,60,0,
432,11.5,62,88,
432,0.0,64,0,
432,6.0,66,60,
432,9.0,68,64,theory
432,9.0,73,69,conceptual
432,10.0,77,100,
432,6.0,78,60,
432,5.0,81,50,conceptual
432,0.0,85,0,conceptual
432,0.0,93,0,conceptual
432,0.0,95,0,conceptual
432,0.0,99,0,conceptual
432,37.5,102,93,
432,30.0,106,100,mapping
432,0.0,109,0,mapping
432,8.0,112,100,
432,9.0,114,90,
432,32.83,116,82,mapping
432,10.0,118,83,mapping
432,10.0,120,100,mapping
432,33.98,122,84,midterm
432,13.0,126,100,
432,12.0,128,100,
432,18.0,131,45,
432,25.0,136,100,
432,7.0,146,63,
432,5.0,148,62,
432,5.0,151,100,
432,7.0,152,100,
432,6.0,157,60,
432,4.0,160,57,
432,10.0,162,83,
432,7.0,165,70,
432,20.0,167,55,
432,36.0,170,72,
433,0.0,44,0,
433,9.0,49,100,
433,9.0,55,90,theory
433,7.0,68,50,theory
433,10.0,73,76,conceptual
433,10.0,77,100,
433,7.0,78,70,
433,10.0,81,100,conceptual
433,14.0,89,87,conceptual
433,0.0,93,0,conceptual
433,0.0,95,0,conceptual
433,25.5,102,63,
433,30.0,106,100,mapping
433,0.0,109,0,mapping
433,8.0,112,100,
433,5.0,114,50,
433,23.76,116,59,mapping
433,21.47,122,53,midterm
433,13.0,126,100,
433,8.0,128,66,
433,4.0,131,10,
433,19.0,136,76,
433,9.0,146,81,
433,6.0,148,75,
433,5.0,151,100,
433,6.0,152,85,
433,8.0,157,80,
433,5.0,160,71,
433,6.0,162,50,
433,9.0,165,90,
433,21.0,167,58,
433,31.0,170,62,
434,0.0,44,0,
434,8.0,49,88,
434,10.0,55,100,theory
434,13.0,62,100,
434,6.0,66,60,
434,10.0,77,100,
434,8.0,78,80,
434,5.0,81,50,conceptual
434,7.0,89,43,conceptual
434,0.0,93,0,conceptual
434,0.0,95,0,conceptual
434,38.5,102,96,
434,0.0,107,0,conceptual
434,0.0,109,0,mapping
434,8.0,112,100,
434,7.0,114,70,
434,28.68,116,71,mapping
434,10.0,120,100,mapping
434,29.16,122,72,midterm
434,13.0,126,100,
434,10.0,128,83,
434,17.0,131,42,
434,21.0,136,84,
434,0.0,144,0,
434,9.0,146,81,
434,4.0,148,50,
434,7.0,152,100,
434,9.0,162,75,
434,28.0,170,56,
435,0.0,44,0,
435,9.0,49,100,
435,9.0,55,90,theory
435,0.0,60,0,
435,13.0,62,100,
435,0.0,64,0,
435,8.5,66,85,
435,11.0,68,78,theory
435,7.0,73,53,conceptual
435,10.0,77,100,
435,8.0,78,80,
435,5.0,81,50,conceptual
435,10.0,85,100,conceptual
435,14.0,89,87,conceptual
435,0.0,93,0,conceptual
435,0.0,95,0,conceptual
435,29.0,102,72,
435,30.0,106,100,mapping
435,10.0,107,100,conceptual
435,8.0,112,100,
435,24.59,116,61,mapping
435,23.19,122,57,midterm
435,13.0,126,100,
435,10.0,128,83,
435,4.0,131,10,
435,21.0,136,84,
435,8.0,146,72,
435,6.0,148,75,
435,5.0,151,100,
435,7.0,152,100,
435,6.0,157,60,
435,7.0,160,100,
435,11.0,162,91,
435,7.0,165,70,
435,36.0,167,100,
435,22.0,170,44,
436,0.0,44,0,
436,7.5,49,83,
436,5.0,55,50,theory
436,0.0,60,0,
436,13.0,62,100,
436,0.0,64,0,
436,9.5,66,95,
436,7.0,68,50,theory
436,8.0,73,61,conceptual
436,10.0,77,100,
436,8.0,78,80,
436,10.0,81,100,conceptual
436,15.0,89,93,conceptual
436,0.0,93,0,conceptual
436,0.0,95,0,conceptual
436,33.5,102,83,
436,10.0,107,100,conceptual
436,8.0,112,100,
436,24.71,116,61,mapping
436,9.0,118,75,mapping
436,10.0,120,100,mapping
436,27.14,122,67,midterm
436,13.0,126,100,
436,11.0,128,91,
436,21.0,131,52,
436,11.0,136,44,
436,0.0,139,0,
436,0.0,144,0,
436,7.0,146,63,
436,5.0,151,100,
436,7.0,152,100,
436,8.0,157,80,
436,0.0,159,0,
436,4.0,160,57,
436,11.0,162,91,
436,7.0,165,70,
436,30.0,167,83,
436,28.0,170,56,
437,3.0,44,33,
437,8.5,49,94,
437,0.0,60,0,
437,12.5,62,96,
437,9.0,68,64,theory
437,9.0,73,69,conceptual
437,8.0,77,80,
437,4.0,81,40,conceptual
437,0.0,93,0,conceptual
437,0.0,95,0,conceptual
437,32.5,102,81,
437,8.0,112,100,
437,27.06,116,67,mapping
437,22.1,122,55,midterm
437,0.0,131,0,
437,12.0,136,48,
437,10.0,146,90,
437,3.0,148,37,
437,2.0,151,40,
437,4.0,152,57,
437,1.0,157,10,
437,5.0,160,71,
437,12.0,162,100,
437,22.0,170,44,
438,0.0,44,0,
438,9.0,49,100,
438,10.0,55,100,theory
438,0.0,60,0,
438,12.0,62,92,
438,0.0,64,0,
438,10.0,66,100,
438,14.0,68,100,theory
438,11.0,73,84,conceptual
438,10.0,77,100,
438,5.0,78,50,
438,8.0,81,80,conceptual
438,12.0,89,75,conceptual
438,0.0,93,0,conceptual
438,0.0,95,0,conceptual
438,10.0,99,100,conceptual
438,32.0,102,80,
438,28.0,106,93,mapping
438,10.0,107,100,conceptual
438,10.0,109,100,mapping
438,8.0,112,100,
438,9.0,114,90,
438,28.12,116,70,mapping
438,10.0,120,100,mapping
438,30.72,122,76,midterm
438,0.0,123,0,
438,12.0,126,92,
438,11.0,128,91,
438,17.0,131,42,
438,25.0,136,100,
438,0.0,139,0,
438,7.0,146,63,
438,6.0,148,75,
438,4.0,151,80,
438,6.0,152,85,
438,6.0,157,60,
438,0.0,159,0,
438,5.0,160,71,
438,10.0,162,83,
438,32.0,170,64,
439,3.0,44,33,
439,9.0,49,100,
439,9.0,55,90,theory
439,2.0,60,25,
439,12.0,62,92,
439,3.0,64,30,
439,9.0,66,90,
439,11.0,68,78,theory
439,11.0,73,84,conceptual
439,8.0,77,80,
439,7.0,78,70,
439,4.0,81,40,conceptual
439,10.0,85,100,conceptual
439,14.0,89,87,conceptual
439,10.0,93,100,conceptual
439,10.0,95,100,conceptual
439,10.0,99,100,conceptual
439,37.0,102,92,
439,28.0,106,93,mapping
439,10.0,107,100,conceptual
439,10.0,109,100,mapping
439,8.0,112,100,
439,9.0,114,90,
439,27.99,116,69,mapping
439,10.0,120,100,mapping
439,32.49,122,81,midterm
439,13.0,126,100,
439,11.0,128,91,
439,22.0,131,55,
439,21.0,136,84,
439,4.0,146,36,
439,4.0,148,50,
439,4.0,151,80,
439,6.0,152,85,
439,0.0,155,0,
439,4.0,157,40,
439,0.0,159,0,
439,3.0,160,42,
439,10.0,162,83,
439,9.0,165,90,
439,28.0,167,77,
439,45.0,170,90,
440,3.0,44,33,
440,9.0,49,100,
440,9.0,55,90,theory
440,12.0,62,92,
440,1.0,64,10,
440,9.5,66,95,
440,11.0,68,78,theory
440,10.0,73,76,conceptual
440,10.0,77,100,
440,0.0,85,0,conceptual
440,12.0,89,75,conceptual
440,10.0,93,100,conceptual
440,9.52,95,95,conceptual
440,0.0,99,0,conceptual
440,33.0,102,82,
440,16.0,106,53,mapping
440,8.06,107,80,conceptual
440,10.0,109,100,mapping
440,8.0,112,100,
440,8.0,114,80,
440,30.35,116,75,mapping
440,7.0,118,58,mapping
440,0.0,120,0,mapping
440,0.0,123,0,
440,13.0,126,100,
440,9.0,128,75,
440,6.0,131,15,
440,21.0,136,84,
440,0.0,139,0,
440,0.0,144,0,
440,9.0,146,81,
440,4.0,148,50,
440,1.0,151,20,
440,7.0,152,100,
440,7.0,157,70,
440,0.0,159,0,
440,0.0,160,0,
440,9.0,162,75,
440,0.0,165,0,
440,0.0,167,0,
440,15.0,170,30,
441,3.0,44,33,
441,8.5,49,94,
441,10.0,55,100,theory
441,2.0,60,25,
441,13.0,62,100,
441,0.0,64,0,
441,10.0,66,100,
441,10.0,73,76,conceptual
441,10.0,77,100,
441,6.0,78,60,
441,12.34,89,77,conceptual
441,0.0,93,0,conceptual
441,0.0,95,0,conceptual
441,23.5,97,58,
441,10.0,99,100,conceptual
441,0.0,109,0,mapping
441,26.71,111,66,mapping
441,8.0,112,100,
441,7.0,114,70,
441,7.0,118,58,mapping
441,13.0,126,100,
441,8.0,128,66,
441,12.0,133,30,
441,17.0,138,68,
441,8.0,146,72,
441,0.0,148,0,
441,5.0,151,100,
441,6.0,152,85,
441,6.0,157,60,
441,8.0,162,66,
441,8.0,165,80,
441,28.0,171,56,
442,0.0,44,0,
442,8.5,49,94,
442,10.0,55,100,theory
442,0.0,60,0,
442,13.0,62,100,
442,0.0,64,0,
442,8.0,66,80,
442,12.0,68,85,theory
442,10.0,77,100,
442,7.0,78,70,
442,3.0,81,30,conceptual
442,10.0,85,100,conceptual
442,28.5,97,71,
442,10.0,99,100,conceptual
442,8.0,112,100,
442,30.91,116,77,mapping
442,12.0,126,92,
442,6.0,131,15,
442,3.0,136,12,
442,6.0,146,54,
442,3.0,151,60,
442,7.0,152,100,
442,6.0,157,60,
442,27.0,170,54,
443,3.0,44,33,
443,9.0,49,100,
443,10.0,55,100,theory
443,0.0,60,0,
443,13.0,62,100,
443,1.0,64,10,
443,9.0,66,90,
443,13.0,68,92,theory
443,9.0,73,69,conceptual
443,10.0,77,100,
443,8.0,78,80,
443,6.0,81,60,conceptual
443,0.0,93,0,conceptual
443,0.0,95,0,conceptual
443,36.5,97,91,
443,10.0,99,100,conceptual
443,0.0,109,0,mapping
443,30.98,111,77,mapping
443,8.0,112,100,
443,8.0,114,80,
443,8.0,118,66,mapping
443,12.0,126,92,
443,11.0,128,91,
443,14.0,133,35,
443,22.0,138,88,
443,8.0,146,72,
443,4.0,148,50,
443,5.0,152,71,
443,8.0,157,80,
443,6.0,162,50,
443,25.0,171,50,
444,0.0,44,0,
444,9.0,49,100,
444,10.0,55,100,theory
444,1.0,60,12,
444,11.0,62,84,
444,9.5,66,95,
444,11.0,73,84,conceptual
444,10.0,77,100,
444,0.0,85,0,conceptual
444,10.0,93,100,conceptual
444,10.0,95,100,conceptual
444,29.5,102,73,
444,10.0,107,100,conceptual
444,10.0,109,100,mapping
444,8.0,112,100,
444,25.61,116,64,mapping
444,8.0,118,66,mapping
444,10.0,120,100,mapping
444,12.0,128,100,
444,3.0,131,7,
444,25.0,136,100,
444,9.0,146,81,
444,6.0,148,75,
444,7.0,152,100,
444,7.0,157,70,
444,8.0,162,66,
444,0.0,165,0,
444,15.0,170,30,
445,0.0,44,0,
445,8.5,49,94,
445,10.0,55,100,theory
445,0.0,60,0,
445,12.0,62,92,
445,0.0,64,0,
445,8.0,66,80,
445,14.0,68,100,theory
445,9.0,73,69,conceptual
445,10.0,77,100,
445,9.0,78,90,
445,4.0,81,40,conceptual
445,10.0,85,100,conceptual
445,0.0,93,0,conceptual
445,0.0,95,0,conceptual
445,10.0,99,100,conceptual
